-49.3770491027, 74.9476638401, 0.0000000000
-49.3770491027, 74.9476638401, 0.0000000000
-50.2658895843, 73.9117188874, 0.0000000000
-50.2658895843, 73.9117188874, 0.0000000000
-50.7301425024, 73.2300267417, 0.0000000000
-50.7301425024, 73.2300267417, 0.0000000000
-51.0039334133, 72.7600883592, 0.0000000000
-51.0039334133, 72.7600883592, 0.0000000000
-51.4993842658, 71.7043771146, 0.0000000000
-51.4993842658, 71.7043771146, 0.0000000000
-51.8064743757, 70.8027723235, 0.0000000000
-51.8064743757, 70.8027723235, 0.0000000000
-52.0055012151, 69.9682822803, 0.0000000000
-52.0055012151, 69.9682822803, 0.0000000000
-52.1829998806, 67.9457427468, 0.0000000000
-52.1829998806, 67.9457427468, 0.0000000000
-52.0997601612, 66.7306976237, 0.0000000000
-52.0997601612, 66.7306976237, 0.0000000000
-51.7830144996, 65.1034591834, 0.0000000000
-51.7830144996, 65.1034591834, 0.0000000000
-51.3576614751, 63.7659860700, 0.0000000000
-51.3576614751, 63.7659860700, 0.0000000000
-51.0056154868, 62.8953167276, 0.0000000000
-51.0056154868, 62.8953167276, 0.0000000000
-50.6495192326, 62.1292665425, 0.0000000000
-50.6495192326, 62.1292665425, 0.0000000000
-50.3052240307, 61.4610905299, 0.0000000000
-50.3052240307, 61.4610905299, 0.0000000000
-49.9145529766, 60.7644290981, 0.0000000000
-49.9145529766, 60.7644290981, 0.0000000000
-49.5219088569, 60.1134756179, 0.0000000000
-49.5219088569, 60.1134756179, 0.0000000000
-49.1879673543, 59.5900221908, 0.0000000000
-49.1879673543, 59.5900221908, 0.0000000000
-48.6978754699, 58.8612816901, 0.0000000000
-48.6978754699, 58.8612816901, 0.0000000000
-48.2455794914, 58.2219023294, 0.0000000000
-48.2455794914, 58.2219023294, 0.0000000000
-47.8952313156, 57.7442554231, 0.0000000000
-47.8952313156, 57.7442554231, 0.0000000000
-47.6472879379, 57.4140872924, 0.0000000000
-47.6472879379, 57.4140872924, 0.0000000000
-47.1973884541, 56.8291975842, 0.0000000000
-47.1973884541, 56.8291975842, 0.0000000000
-46.3728900629, 55.7954563918, 0.0000000000
-46.3728900629, 55.7954563918, 0.0000000000
-45.5043608166, 54.7455689190, 0.0000000000
-45.5043608166, 54.7455689190, 0.0000000000
-44.5559167217, 53.6293678455, 0.0000000000
-44.5559167217, 53.6293678455, 0.0000000000
-43.8008997437, 52.7548209934, 0.0000000000
-43.8008997437, 52.7548209934, 0.0000000000
-42.9620978690, 51.7907064042, 0.0000000000
-42.9620978690, 51.7907064042, 0.0000000000
-41.8258720751, 50.4866507526, 0.0000000000
-41.8258720751, 50.4866507526, 0.0000000000
-40.5862114170, 49.0520898048, 0.0000000000
-40.5862114170, 49.0520898048, 0.0000000000
-39.0076497995, 47.1833600343, 0.0000000000
-39.0076497995, 47.1833600343, 0.0000000000
-37.4113110974, 45.2155056441, 0.0000000000
-37.4113110974, 45.2155056441, 0.0000000000
-35.7598921242, 43.0587379332, 0.0000000000
-35.7598921242, 43.0587379332, 0.0000000000
-34.4667661699, 41.2526935519, 0.0000000000
-34.4667661699, 41.2526935519, 0.0000000000
-32.9368826763, 38.9355810459, 0.0000000000
-32.9368826763, 38.9355810459, 0.0000000000
-30.5216457918, 34.6749101564, 0.0000000000
-30.5216457918, 34.6749101564, 0.0000000000
-28.9596189204, 31.2382888245, 0.0000000000
-28.9596189204, 31.2382888245, 0.0000000000
-27.7547420815, 27.8177952827, 0.0000000000
-27.7547420815, 27.8177952827, 0.0000000000
-27.1901006139, 25.7078571881, 0.0000000000
-27.1901006139, 25.7078571881, 0.0000000000
-26.8198858523, 23.9078144826, 0.0000000000
-26.8198858523, 23.9078144826, 0.0000000000
-26.5606295936, 22.1430865714, 0.0000000000
-26.5606295936, 22.1430865714, 0.0000000000
-26.4266530837, 20.6701704862, 0.0000000000
-26.4266530837, 20.6701704862, 0.0000000000
-26.3756309785, 19.4536574679, 0.0000000000
-26.3756309785, 19.4536574679, 0.0000000000
-26.3712728030, 18.8591684810, 0.0000000000
-26.3712728030, 18.8591684810, 0.0000000000
-26.3759582847, 18.4724290933, 0.0000000000
-26.3759582847, 18.4724290933, 0.0000000000
-26.3936936397, 17.9091447509, 0.0000000000
-26.3936936397, 17.9091447509, 0.0000000000
-26.4534599975, 16.9663759100, 0.0000000000
-26.4534599975, 16.9663759100, 0.0000000000
-26.5310684891, 16.2014977011, 0.0000000000
-26.5310684891, 16.2014977011, 0.0000000000
-26.6762595395, 15.1922042629, 0.0000000000
-26.6762595395, 15.1922042629, 0.0000000000
-26.7681173617, 14.6887420041, 0.0000000000
-26.7681173617, 14.6887420041, 0.0000000000
-26.8795268599, 14.1597054760, 0.0000000000
-26.8795268599, 14.1597054760, 0.0000000000
-27.1390687574, 13.1456648809, 0.0000000000
-27.1390687574, 13.1456648809, 0.0000000000
